Group,Question,Chi-Square,Chi p-value,JS Divergence,Spearman Correlation,Spearman p-value
Christian_Catholic_Asian_50k_to_70k,F3A7_1,1.419034,0.999166,12.029400,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3A8_1,1.313169,0.999409,15.108374,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3A9_1,0.916383,0.999885,13.326063,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3B_Deutschland,244000000.550500,0.000000,15.619470,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3B_Hamas,65741418.712016,0.000000,11.200178,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3B_Iran,547759166.722952,0.000000,15.001234,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3B_Israel,644312951.712032,0.000000,12.267840,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3B_Katar,755999999.349000,0.000000,15.770714,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3B_UN,100000000.431000,0.000000,15.805548,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F3B_USA,319999999.672000,0.000000,15.400221,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F5A10_1,0.438762,0.999996,15.724115,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F5A11_1,1.328353,0.999378,15.745096,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F5A12_1,0.921039,0.999882,15.469651,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F5A13_1,0.488051,0.999994,15.538538,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F5A14_1,0.324960,0.999999,15.264339,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F5A15_1,16000000.036800,0.000000,15.259280,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F5A16_1,1.749554,0.997924,15.671381,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F5A1_1,3.497431,0.967186,16.187497,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F5A2_1,256000000.008000,0.000000,15.584572,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F5A3_1,0.470076,0.999995,15.686626,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F5A4_1,0.319818,0.999999,15.396982,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F5A5_1,0.320000,0.999999,15.417768,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F5A6_1,0.162813,1.000000,15.390268,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F5A7_1,0.702080,0.999967,15.781801,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F5A8_1,0.231477,1.000000,15.578453,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F5A9_1,4.706667,0.909892,15.895310,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F5aA1_1,3.591667,0.963894,16.506792,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F5aA2_1,4.494524,0.922294,16.284994,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F5aA3_1,3.920333,0.950869,16.525943,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F5bA1_1,16000000.719573,0.000000,15.659880,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F5bA2_1,1043999999.317400,0.000000,16.156815,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F5bA3_1,1.238667,0.999545,16.094260,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F5bA4_1,1.550842,0.998768,15.533622,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F5bA5_1,1.356667,0.999317,16.348751,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F5bA6_1,1.190333,0.999620,15.792918,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F5cA1_1,4000000.406500,0.000000,15.552120,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F5cA2_1,256000001.321800,0.000000,15.847414,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F6a_DemPartyA1,834567901.703292,0.000000,14.778400,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F6a_RepPartyA1,4000001.433800,0.000000,16.424861,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F6mA1_1,2.322051,0.993223,16.206344,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F7d,6.142857,0.803122,17.193686,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F7e,3.545455,0.965532,16.968135,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F7f,2.333333,0.993088,16.757405,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F7g,0.725831,0.999961,15.732365,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F7h,4.000000,0.947347,17.022907,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F7lA1,0.000000,1.000000,15.214275,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,F7n,9999999999.000000,0.000000,17.675253,0.761287,0.000000
Christian_Catholic_Asian_50k_to_70k,einkommen,15999999.921600,0.000000,15.234480,0.761287,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F1A10_1,0.949317,0.999865,13.755659,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F1A11_1,3.949590,0.949592,14.543221,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F1A12_1,1.002558,0.999826,15.361290,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F1A13_1,0.584004,0.999986,14.904241,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F1A14_1,0.737687,0.999958,15.513478,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F1A15_1,0.417051,0.999997,15.292646,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F1A16_1,1.970718,0.996560,15.461355,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F1A17_1,1.205017,0.999598,13.378091,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F1A19_1,0.411777,0.999997,15.515529,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F1A1_1,0.460432,0.999996,15.639398,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F1A2_1,2.160548,0.994955,16.025221,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F1A3_1,1.076554,0.999759,15.566664,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F1A4_1,0.583453,0.999986,14.374214,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F1A5_1,0.430180,0.999997,15.513945,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F1A6_1,1.284008,0.999465,15.902987,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F1A7_1,1.128207,0.999702,15.632105,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F1A8_1,0.814043,0.999934,14.875449,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F1A9_1,0.602944,0.999984,15.378127,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F2A1,2.122563,0.995312,16.428456,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F2A10,0.669494,0.999973,15.686847,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F2A11,1.739203,0.997976,16.467414,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F2A12,1.698319,0.998173,16.578532,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F2A14,0.809585,0.999935,16.118075,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F2A2,0.621780,0.999981,15.767439,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F2A3,4.422883,0.926261,16.719342,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F2A4,0.389791,0.999998,15.577841,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F2A5,0.678548,0.999972,15.973351,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F2A6,0.598349,0.999984,15.809967,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F2A7,0.827563,0.999928,15.819454,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F2A8,0.834412,0.999925,15.928011,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F2A9,0.517508,0.999992,15.914258,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3A10_1,0.597084,0.999985,15.666335,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3A11_1,0.881995,0.999904,15.807481,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3A12_1,0.624505,0.999981,15.706877,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3A13_1,1.547291,0.998780,14.172218,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3A14_1,0.624984,0.999981,15.044517,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3A15_1,0.982163,0.999842,15.534852,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3A16_1,1.293802,0.999447,16.210049,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3A17_1,0.314324,0.999999,15.363146,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3A18_1,3.360753,0.971616,16.229585,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3A19_1,0.818227,0.999932,15.724166,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3A1_1,1.817618,0.997556,13.471871,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3A20_1,0.429232,0.999997,15.578062,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3A21_1,0.704260,0.999966,15.269827,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3A22_1,1.928941,0.996856,3.436061,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3A23_1,7.600000,0.667844,0.506649,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3A24_1,3.908826,0.951366,14.299063,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3A25_1,1.997575,0.996359,6.071444,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3A26_1,0.589717,0.999985,1.661057,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3A27_1,5.873142,0.825806,15.179547,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3A28_1,0.884074,0.999903,13.693798,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3A29_1,18.846154,0.042261,0.592050,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3A2_1,1.209402,0.999591,15.885895,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3A30_1,3.461913,0.968376,14.826814,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3A31_1,1.837037,0.997443,12.991729,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3A32_1,3.094978,0.979100,16.240178,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3A33_1,0.867044,0.999911,12.482209,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3A34_1,1.048276,0.999786,5.333693,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3A35_1,0.487669,0.999994,2.055242,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3A36_1,1.207647,0.999594,13.455971,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3A3_1,0.649154,0.999977,14.653371,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3A4_1,16000000.045992,0.000000,15.260440,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3A5_1,0.704359,0.999966,15.529693,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3A6_1,2.870930,0.984300,14.094286,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3A7_1,2.672485,0.988117,10.327344,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3A8_1,1.621461,0.998505,14.184470,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3A9_1,1.442719,0.999103,14.200221,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3B_Deutschland,2.730465,0.987075,15.884732,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3B_Hamas,2.157555,0.994984,15.282018,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3B_Iran,16000002.012183,0.000000,15.613332,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3B_Israel,0.716806,0.999963,15.407211,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3B_Katar,1.515133,0.998887,15.684185,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3B_UN,0.904676,0.999892,15.624437,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F3B_USA,0.824425,0.999930,15.628739,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F5A10_1,0.911144,0.999888,15.921062,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F5A11_1,0.715773,0.999964,15.430814,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F5A12_1,0.872905,0.999908,15.467037,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F5A13_1,0.333158,0.999999,15.391922,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F5A14_1,0.369348,0.999998,15.397578,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F5A15_1,0.921281,0.999882,15.462326,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F5A16_1,0.632237,0.999980,15.515493,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F5A1_1,0.410628,0.999997,15.702188,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F5A2_1,0.998388,0.999829,15.624350,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F5A3_1,1.583277,0.998652,15.847822,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F5A4_1,0.463133,0.999995,15.729878,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F5A5_1,0.135407,1.000000,15.285363,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F5A6_1,0.219692,1.000000,15.337075,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F5A7_1,0.471649,0.999995,15.528042,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F5A8_1,0.200453,1.000000,15.466145,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F5A9_1,0.611199,0.999983,15.840011,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F5aA1_1,4.267980,0.934449,16.720322,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F5aA2_1,1.822881,0.997526,15.844716,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F5aA3_1,3.342592,0.972175,16.598406,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F5bA1_1,0.777084,0.999947,15.964034,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F5bA2_1,1.492417,0.998959,16.430898,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F5bA3_1,0.990207,0.999835,16.189886,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F5bA4_1,3.118187,0.978504,16.110505,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F5bA5_1,1.547178,0.998781,16.308527,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F5bA6_1,2.100427,0.995511,16.297717,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F5cA1_1,2.253673,0.994000,15.316080,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F5cA2_1,1.277334,0.999478,15.720565,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F6a_DemPartyA1,2.229553,0.994259,16.310381,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F6a_RepPartyA1,1.046251,0.999788,16.085509,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F6mA1_1,1.254543,0.999518,16.285539,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F7d,24.198345,0.007091,16.142873,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F7e,14.339623,0.158056,17.426123,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F7f,14.055556,0.170473,17.422043,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F7g,1.654703,0.998367,16.272867,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F7h,3.672414,0.960917,16.984407,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F7lA1,0.000000,1.000000,15.214275,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F7mA1,251999999.746713,0.000000,15.398466,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,F7n,0.000000,1.000000,15.214275,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_50k_to_70k,einkommen,63999999.846400,0.000000,15.255537,0.713984,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F1A10_1,0.857831,0.999915,12.738541,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F1A11_1,2.249722,0.994043,15.220645,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F1A12_1,1.252852,0.999521,15.382159,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F1A13_1,0.563214,0.999988,15.573467,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F1A14_1,0.863320,0.999913,15.230602,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F1A15_1,0.656954,0.999976,15.673201,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F1A16_1,1.473790,0.999015,15.514580,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F1A17_1,1.790246,0.997710,12.314828,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F1A19_1,0.776940,0.999947,14.238093,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F1A1_1,0.407488,0.999998,15.635663,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F1A2_1,0.912905,0.999887,15.066519,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F1A3_1,0.676105,0.999972,15.518588,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F1A4_1,0.604803,0.999984,15.443316,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F1A5_1,0.243495,1.000000,15.444806,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F1A6_1,0.788656,0.999943,15.819802,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F1A7_1,0.904885,0.999891,15.238701,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F1A8_1,0.644437,0.999978,15.828475,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F1A9_1,0.597692,0.999985,15.046853,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F2A1,1.384438,0.999252,16.180999,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F2A10,0.694347,0.999968,15.756195,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F2A11,1.471686,0.999021,16.059542,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F2A12,1.831321,0.997477,16.232082,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F2A14,0.784749,0.999944,16.030275,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F2A2,0.827182,0.999928,15.848943,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F2A3,3.544387,0.965570,16.762205,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F2A4,0.567224,0.999988,15.723971,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F2A5,0.952983,0.999862,16.040864,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F2A6,1.073180,0.999762,15.922643,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F2A7,0.548509,0.999990,15.649656,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F2A8,0.642237,0.999978,15.873479,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F2A9,0.705433,0.999966,16.067071,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F3A10_1,0.431778,0.999997,15.565190,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F3A11_1,0.492410,0.999994,15.752731,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F3A12_1,0.966969,0.999853,15.841483,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F3A13_1,2.123795,0.995300,14.887822,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F3A14_1,0.554476,0.999989,13.346450,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F3A15_1,1.369720,0.999287,15.938071,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F3A16_1,1.116157,0.999716,16.073048,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F3A17_1,0.717776,0.999963,15.468900,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F3A18_1,4.582035,0.917296,16.318100,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F3A19_1,0.453536,0.999996,15.483479,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F3A1_1,1.234556,0.999552,11.978476,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F3A20_1,0.637172,0.999979,15.664214,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F3A21_1,0.824275,0.999930,14.908825,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F3A22_1,0.971104,0.999850,4.999950,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F3A23_1,9.894737,0.449776,1.179679,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F3A24_1,4.493189,0.922369,14.320476,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F3A25_1,4.796773,0.904334,4.583642,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F3A26_1,0.836523,0.999925,2.597598,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F3A27_1,3.383069,0.970920,14.713573,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F3A28_1,1.390992,0.999237,14.416174,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F3A2_1,1.464537,0.999042,15.870232,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F3A30_1,1.122371,0.999708,14.957050,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F3A31_1,1.289296,0.999456,13.588182,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F3A32_1,25.283770,0.004833,15.758910,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F3A33_1,0.665547,0.999974,12.366403,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F3A34_1,1.013382,0.999817,1.903324,0.700592,0.000000
Christian_Protestant_Hispanic_Latino_25k_to_49k,F3A35_1,3.404255,0.970250,1.612350,0.700592,0.000000
